iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.960095,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.919236,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.97862,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.53336,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,0.737418,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.737418,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.342441,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.26603,0
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,0.737418,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.26603,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.316173,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.594609,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.366348,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.90067,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.828327,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.874736,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.442424,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.034355,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.55555,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.715152,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.212155,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.212155,0
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.212155,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.397991,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.049138,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.375741,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.375741,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.349473,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.375741,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.808061,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.761594,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.761594,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.692918,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.692918,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.5111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.602009,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.602009,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.602009,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.602009,1
