encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1.59469,1
1,0,0,0,1,0,0,0,1,0,1,2.064111,1
0,0,0,0,1,0,0,0,0,1,0,2.417643,1
1,1,0,0,1,0,0,0,0,0,0,2.093645,1
0,1,0,0,1,0,0,1,1,1,1,2.133343,1
0,0,0,0,1,0,0,0,1,0,1,1.126995,1
1,0,0,0,0,0,1,0,0,1,0,1.64442,1
1,1,0,0,1,0,0,0,0,0,1,2.011896,1
0,1,0,0,1,0,0,0,0,0,0,1.516376,1
0,1,0,0,1,0,0,0,0,0,1,0.796814,1
1,1,0,0,1,0,0,0,0,1,0,1.5667,1
0,1,0,0,1,0,0,1,1,1,0,1.804248,1
0,1,0,0,1,0,0,0,1,0,1,2.269846,1
0,0,0,0,0,1,0,0,0,0,0,1.819048,1
1,1,0,0,0,1,0,0,0,0,0,1.665057,1
0,0,0,0,1,0,0,0,0,0,0,1.193629,1
0,0,0,0,1,0,0,0,0,0,1,1.193629,1
1,0,0,0,1,0,0,0,1,0,0,2.058205,1
0,1,0,0,0,1,0,0,0,0,0,1.952364,1
0,1,0,0,1,0,0,1,1,0,1,1.64445,1
