auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,2.24666,1
0,0,1,1,0,0,0,0,0,0,0,0,1.740733,1
0,0,1,1,0,0,0,0,0,1,0,0,0.822233,0
1,0,0,1,0,0,0,0,0,0,0,0,2.233325,1
0,0,0,1,0,0,1,0,0,0,0,0,1.740733,1
0,0,1,1,0,0,0,0,0,0,0,1,0.822233,0
0,0,0,1,1,0,0,0,0,1,0,0,0.822233,0
1,0,0,1,1,0,0,0,0,1,0,0,1.7111,1
1,0,0,0,1,0,0,1,0,0,0,1,2.185167,1
1,0,0,0,1,0,0,0,0,1,0,0,2.185167,1
0,0,0,0,0,0,0,1,0,0,0,1,1.0333,0
0,0,0,0,0,0,0,1,0,0,0,0,1.755533,1
1,0,0,0,0,0,0,0,0,0,0,1,2.2185,1
0,0,0,0,0,0,0,0,0,0,0,0,1.0333,0
0,0,0,0,1,0,1,0,0,0,0,1,1.755533,1
1,0,1,0,1,0,0,0,0,0,0,0,2.2185,1
0,0,0,0,1,0,0,0,0,0,0,0,1.066667,0
0,0,0,0,1,0,1,0,0,0,0,0,1.066667,0
0,0,0,0,0,0,0,1,0,1,0,0,1.066667,0
0,1,1,1,1,0,0,0,0,0,0,0,1.066667,0
0,0,1,1,0,1,0,0,0,0,1,0,1.3333,1
0,0,0,0,0,1,1,0,0,0,1,1,1.3333,1
0,0,0,0,0,1,0,0,0,0,1,1,1.3333,1
0,0,1,0,0,0,0,1,0,0,1,0,1.3333,1
1,1,0,1,0,0,0,0,0,0,0,1,1.966667,1
1,1,0,1,0,0,0,0,0,0,0,0,1.966667,1
1,1,0,1,0,0,0,0,0,1,0,0,1.966667,1
1,1,0,1,1,0,0,0,0,1,0,0,1.966667,1
1,1,0,0,0,0,0,0,0,0,0,0,1.966667,1
