iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.2111,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.2111,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.5589,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.666633,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.666633,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.2111,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.2111,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,1.2111,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.2111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.666633,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.520367,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.95,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.3944,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.3944,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.33335,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.33335,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.7556,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.33335,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1611,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.1611,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.1611,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1611,1
