iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.43335,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.7778,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.32225,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.7778,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.7778,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.7778,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.470383,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.13332,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.7778,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.87112,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.318533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.54445,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.0667,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.74445,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.0222,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6222,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.8222,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.8222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8667,1
