OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.912516,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.336143,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.730174,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.819014,0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.819014,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.819014,0
0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0.819014,0
1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0.819014,0
1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0.819014,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.819014,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.451833,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.939705,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.51115,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0.895271,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.015829,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.015829,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.707914,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.015829,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.158686,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.158686,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.763464,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.158686,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.910071,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.412743,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.412743,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.412743,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.730164,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.730164,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3778,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.730164,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.3778,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3778,1
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.653957,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.653957,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.653957,1
