iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.85835,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.6278,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.13335,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.6278,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.6278,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.6278,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.574689,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.59056,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.6278,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.49224,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.59815,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.7131,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.39445,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.45835,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.197233,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.73335,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0648,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.1676,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.4472,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.189833,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.6389,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.087033,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.6389,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.2713,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.5639,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.5639,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.9333,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9333,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9917,1
