iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.377767,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.68223,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.65555,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.988883,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.65555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.25558,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.65555,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.700033,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.884473,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.733367,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.2333,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,1.2333,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.68885,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.6111,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.244467,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.144433,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.144433,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.477733,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.4667,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.4667,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.144467,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.144467,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.144467,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.144467,1
