encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.416418,1
0,1,0,0,1,0,0,1,1,0,1,1.870229,1
0,0,0,0,0,1,0,0,1,1,0,1.945383,1
1,0,1,0,0,0,0,0,1,0,0,1.018533,1
0,1,0,0,1,0,0,1,1,1,1,1.900933,1
1,1,0,0,1,0,0,0,0,1,0,2.141662,1
0,0,0,0,0,0,1,0,1,0,0,2.142457,1
1,1,0,0,1,0,0,0,0,0,1,1.746283,1
0,1,0,0,1,0,0,0,0,0,0,1.512067,1
1,1,0,0,1,0,0,0,1,0,1,0.8278,1
1,0,0,1,0,0,0,0,1,1,0,1.2611,1
0,0,0,0,1,0,0,0,0,1,0,2.033325,1
1,0,1,0,0,0,0,0,0,1,0,1.49725,1
1,0,0,0,0,0,1,0,1,0,0,1.9602,1
0,1,0,0,1,0,0,1,1,1,0,2.18056,1
0,0,0,0,0,1,0,0,0,0,0,1.937967,1
1,0,0,0,1,0,0,0,1,0,0,1.3861,1
1,1,0,0,1,0,0,0,0,0,0,1.8861,1
0,0,0,0,0,1,0,1,1,1,0,1.5111,1
0,0,0,0,1,0,0,0,1,0,0,1.6361,1
