OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.364029,0
1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1.107914,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.371429,0
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.107914,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.107914,0
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1.107914,0
0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1.107914,0
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.107914,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.107914,0
1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1.107914,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.527646,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.740767,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.365904,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.527646,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.85399,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.976207,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.85399,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.149229,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.149229,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.579393,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.876207,1
1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.579393,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.149229,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.579393,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.228605,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.228605,1
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1.580986,0
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2.052414,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.634943,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.634943,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.107964,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8889,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8889,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.107964,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.107964,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.898457,1
