encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.83556,1
1,0,1,0,0,0,0,0,1,0,0,1.60668,1
1,0,0,0,0,0,1,0,0,1,0,1.970367,1
1,0,0,1,0,0,0,0,1,1,0,2.406073,1
1,1,0,0,0,0,1,0,0,0,0,2.36002,1
0,0,0,0,0,1,0,0,1,1,0,1.344467,1
1,0,0,0,1,0,0,0,1,0,0,2.165655,1
0,1,0,0,1,0,0,0,1,0,0,0.8,0
0,1,0,0,1,0,0,0,1,0,1,2.377785,1
0,0,0,1,0,0,0,0,1,0,0,0.8,0
1,0,0,0,0,0,1,0,1,0,0,2.425933,1
0,0,0,0,0,0,1,0,1,0,0,2.493657,1
1,0,0,0,1,0,0,0,1,0,1,2.27778,1
1,1,0,1,0,0,0,0,0,0,0,2.040767,1
0,1,0,0,1,0,0,0,0,0,1,1.2667,1
0,0,0,0,0,1,0,1,1,1,0,1.2667,0
0,1,0,0,0,0,1,0,0,1,0,1.862967,1
0,0,0,0,1,0,0,0,1,0,0,1.6667,1
1,1,0,0,1,0,0,0,0,0,1,2.062967,1
0,0,0,0,1,0,0,0,0,0,1,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,1,1,0,1,1.6889,1
0,1,0,0,1,0,0,1,1,0,1,1.8778,1
