iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.185178,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.322217,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.740728,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3926,0
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.744461,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.022222,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.022222,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.022222,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.022222,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.022222,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.044433,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.183344,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.037033,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.738886,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.044433,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.800011,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.111144,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.142224,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.111144,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.255567,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.226676,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.255567,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.066658,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.844447,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.066656,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.940722,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.044467,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.466667,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.188894,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.466667,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.399978,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.081467,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.059267,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.444489,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8444,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8444,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.888911,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.888911,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.888911,1
