iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.9333,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.5037,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3037,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.403036,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.2185,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,0.9333,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.827775,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.2185,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.059233,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9333,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,0.9222,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.9222,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.25555,0
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.16665,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9222,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,1.1111,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.1111,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.1111,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.21112,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.427,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.23336,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.1889,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.14224,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.22446,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.018533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.116675,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.825933,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.84445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.948167,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.93335,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7889,1
