encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.84445,1
0,0,0,0,1,0,0,0,0,0,1,1.3889,1
0,0,0,0,1,0,0,0,0,0,0,1.3889,1
0,1,0,0,0,1,0,0,0,0,0,2.85334,1
0,0,0,0,1,0,0,0,1,0,0,2.84,1
1,1,0,0,1,0,0,0,1,0,1,2.11665,1
0,0,0,0,1,0,0,0,1,1,1,2.11665,1
1,1,0,0,0,1,0,0,1,0,0,1.3889,1
1,1,0,0,1,0,0,1,0,0,0,1.3889,1
1,0,0,0,0,1,0,0,0,0,0,1.3889,1
1,0,0,0,1,0,0,0,1,0,0,2.10555,1
0,0,0,0,1,0,0,1,0,0,1,2.10555,1
0,0,0,1,0,0,0,1,1,0,0,2.587033,1
1,1,0,0,0,1,0,0,0,0,0,2.587033,1
1,1,0,0,1,0,0,0,0,0,0,2.587033,1
0,1,0,0,1,0,0,1,1,1,0,2.05,1
1,1,0,0,0,1,0,1,0,0,0,2.05,1
