encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.5437,1
1,0,0,0,1,0,0,0,1,0,0,2.312118,1
1,0,1,0,0,0,0,0,0,1,0,2.60555,1
1,1,1,0,0,0,0,0,0,1,0,2.484117,1
1,0,1,0,0,0,0,0,1,0,0,2.34888,1
0,0,1,0,0,0,0,1,1,1,0,1.963481,1
0,0,1,0,0,0,0,0,1,0,0,1.055567,0
0,0,1,0,0,0,0,0,0,0,0,1.055567,0
1,1,0,0,0,0,1,1,1,0,0,1.055567,1
1,1,0,0,1,0,0,1,0,1,0,1.055567,1
0,0,0,0,0,1,0,0,1,1,0,1.938883,1
0,0,0,0,1,0,0,0,1,0,0,1.4278,1
0,0,0,0,1,0,0,0,0,0,0,1.59445,1
0,1,0,0,1,0,0,0,1,0,1,2.2537,1
0,0,0,0,1,0,0,0,1,0,1,2.0111,1
1,1,0,0,1,0,0,0,0,1,0,2.265547,1
1,0,0,0,1,0,0,0,1,0,1,2.399983,1
0,1,0,0,1,0,0,1,1,0,1,2.278867,1
1,1,0,0,1,0,0,0,0,0,0,1.9648,1
0,0,0,0,1,0,0,0,0,0,1,1.488867,1
0,0,0,0,1,0,0,1,1,0,1,1.488867,1
0,1,0,0,1,0,0,1,1,1,0,1.566633,1
