auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,1,1.24445,0
1,1,0,0,0,0,0,0,0,0,1,1,1.638875,1
1,0,0,0,1,0,0,0,0,0,1,0,1.34445,0
1,0,0,0,0,0,1,1,0,1,1,0,1.34445,0
1,0,0,0,0,0,0,0,0,0,1,0,1.774067,1
1,0,0,0,0,0,0,0,0,0,0,1,1.91665,1
1,0,0,1,1,0,1,1,0,0,1,0,0.5111,0
1,0,0,0,1,0,0,0,0,0,0,1,2.085167,1
1,0,0,1,0,0,0,0,0,0,0,1,1.8148,1
1,0,0,1,0,0,1,1,0,0,1,0,1.06665,0
0,0,0,0,0,0,0,1,0,0,1,0,1.17775,0
0,0,0,0,0,0,0,1,0,1,1,0,1.17775,0
0,0,0,0,0,0,0,1,0,0,1,1,1.5185,0
0,0,0,0,1,0,0,0,0,0,1,0,1.5185,0
0,0,0,0,0,0,0,0,0,0,1,1,1.17775,0
0,0,0,0,0,0,0,1,1,1,1,0,0.8333,0
0,1,0,0,0,0,0,1,1,0,1,0,0.8333,0
0,0,0,0,0,0,0,1,1,0,1,0,0.8333,0
0,0,0,0,1,0,0,0,0,0,0,1,1.97998,1
0,1,0,0,0,0,0,1,1,1,0,1,1.17775,0
0,0,0,0,0,0,0,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,1,1.1222,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1222,0
0,0,1,0,0,0,1,0,0,0,0,1,1.1222,0
0,0,1,0,1,0,0,0,0,0,0,1,1.1222,0
0,1,0,0,0,1,0,1,0,1,1,1,1.4,0
0,1,0,0,0,1,0,0,0,0,0,0,1.4,0
1,0,0,0,0,1,0,0,0,0,0,0,1.4,0
0,0,0,0,0,1,0,0,0,0,0,0,1.4,0
0,0,0,0,1,1,0,0,0,0,0,0,1.4,0
0,0,0,0,0,1,0,0,0,0,1,0,1.4778,0
0,0,0,0,0,1,0,1,0,0,1,0,1.4778,0
1,0,0,0,0,0,1,0,0,0,1,1,1.4778,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4778,0
1,0,0,0,0,0,1,1,0,0,1,0,1.4778,0
1,0,0,0,0,0,1,0,0,0,1,0,1.4778,0
0,0,0,1,0,1,0,0,0,0,1,0,1.4778,0
1,1,0,0,0,0,0,1,0,1,0,1,1.1778,0
1,1,0,0,1,0,0,0,0,0,1,0,1.1778,0
1,1,0,0,0,0,0,1,0,0,0,0,1.1778,0
1,1,0,0,0,0,0,0,0,0,1,0,1.1778,0
1,1,0,0,0,0,0,1,0,1,0,0,1.1778,0
1,1,0,0,1,0,0,0,0,0,1,1,1.1778,0
1,1,0,0,0,0,0,0,0,0,0,0,1.1778,0
1,1,0,0,0,0,0,1,0,1,1,0,1.1778,0
0,0,0,0,0,0,1,0,0,0,0,0,1.5222,0
0,0,0,1,0,0,0,0,0,0,0,1,1.76665,1
0,0,0,0,0,0,0,1,0,0,0,1,1.76665,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5222,0
0,0,0,0,0,0,0,0,0,1,0,0,1.5222,1
1,1,0,0,0,0,0,0,0,0,0,1,1.5222,1
1,0,0,0,0,0,0,0,0,1,0,0,1.67775,1
0,0,0,1,0,0,0,0,0,1,0,0,1.7111,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7111,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7111,1
0,0,1,1,0,0,0,1,0,0,0,1,1.7111,1
1,0,0,1,0,0,0,0,0,0,0,0,1.7111,1
0,0,1,1,0,0,0,0,0,0,0,1,1.7111,1
1,0,0,1,1,0,0,0,0,0,0,0,1.7111,1
1,0,0,0,0,1,0,0,0,0,1,0,1.4333,0
1,0,0,1,0,1,0,0,0,0,0,1,1.4333,0
1,0,0,1,0,0,0,0,0,0,1,0,1.4333,0
1,0,0,0,1,0,0,0,0,0,0,0,1.4333,0
