NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,8,320,0,2.853971,1
0,1,0,0,1,1,0,0,0,1,0,1,0,8,8,0,2.84445,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.862967,1
1,1,1,0,0,0,0,0,1,0,0,1,0,22,8,2,1.2778,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,0,1.2778,1
0,0,0,1,0,1,0,0,0,0,1,1,0,8,320,0,1.2778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,8,320,0,1.2778,1
1,1,1,0,0,0,0,0,1,0,0,1,0,22,8,0,1.2778,1
0,0,0,0,0,0,0,0,0,0,1,1,1,22,8,0,1.2778,1
1,0,0,1,0,0,1,0,0,0,0,0,0,22,8,0,1.2778,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.616667,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,0,2.616667,1
1,1,1,0,1,0,0,0,0,1,0,0,0,8,8,0,2.09445,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.616667,1
0,1,0,0,1,0,0,0,0,1,0,0,0,8,8,0,2.35555,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.1611,1
