iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.789654,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.748468,1
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.779759,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.569282,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.100988,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.915118,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.779759,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.711602,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.681793,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.132295,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.583827,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.95992,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.583827,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.583827,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.583827,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.713109,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,0.985836,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,0.985836,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.366148,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,0.985836,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.167655,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.928252,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.748133,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.762933,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.298945,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.138038,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.072305,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.631291,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.883827,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.303064,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.303064,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.666667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.783827,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.779759,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.779759,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.828261,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.442391,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.490909,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.490909,0
