encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,1,0,0,0,1,1,0,0,2.04444,1
1,0,0,0,1,0,0,0,1,0,1,2.118533,1
0,1,0,0,1,0,0,0,1,0,1,2.282543,1
0,0,0,0,1,0,0,0,0,0,0,1.0,1
0,1,1,0,0,0,0,1,0,0,0,2.04444,1
1,1,1,0,0,0,0,0,0,1,0,2.34224,1
1,0,0,0,0,0,1,0,0,1,0,2.0889,1
0,0,0,0,0,1,0,0,0,1,0,2.04445,1
0,0,0,1,0,0,0,0,0,1,0,1.0,1
0,0,0,1,0,0,0,0,1,0,0,1.0,1
0,1,0,0,0,0,1,0,0,1,0,2.2963,1
0,1,0,0,1,0,0,1,1,0,1,2.12225,1
1,1,0,0,1,0,0,0,0,1,0,1.5778,1
0,0,0,0,1,0,0,0,1,0,1,1.5778,1
0,1,0,0,1,0,0,1,1,1,1,1.9111,1
0,0,0,1,0,0,0,1,1,1,0,2.1778,1
0,1,0,0,1,0,0,1,1,1,0,1.9111,1
1,0,1,0,0,0,0,0,0,1,0,2.1778,1
1,0,0,0,1,0,0,0,1,0,0,1.9778,1
