iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.566675,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.7111,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9889,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.7111,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.7111,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.7111,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.358573,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.3711,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.7111,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.28002,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.092583,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.601222,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.10222,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.22225,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.0111,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.1778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.55555,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.1933,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.788867,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.1444,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.3111,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0222,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.3111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.4333,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.4333,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.5111,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.87775,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.88885,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.88885,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7444,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.7444,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7444,1
