auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,1,0,0,0,0,0,0,1.008462,0
0,0,0,0,0,1,0,0,0,0,0,0,1.417986,1
1,1,0,1,1,0,0,1,1,0,0,0,0.752414,0
0,0,1,1,1,0,0,0,0,0,0,0,1.246043,0
1,0,1,1,0,0,0,0,0,0,0,0,1.993629,1
1,0,1,1,1,0,0,1,1,0,0,0,0.752414,0
1,0,0,0,0,1,0,0,1,0,1,0,0.752414,0
0,0,0,0,0,1,0,0,1,0,0,0,0.752414,0
0,0,0,0,0,1,0,0,1,0,1,0,0.752414,0
1,0,1,1,1,1,1,1,1,1,1,1,0.752414,0
1,0,1,1,1,1,0,1,0,1,0,1,0.850771,0
1,0,1,1,1,1,0,1,0,1,1,1,0.850771,0
1,0,1,1,0,1,0,1,0,1,1,1,0.850771,0
1,0,1,0,0,1,0,0,0,0,1,0,0.850771,0
1,0,1,1,0,1,0,1,0,1,0,1,0.850771,0
1,0,1,1,0,1,1,1,0,1,0,1,0.850771,0
1,0,0,0,0,1,0,0,0,0,1,0,0.850771,0
1,0,0,1,0,1,0,0,0,0,0,0,0.850771,0
0,1,0,0,0,0,0,0,0,0,1,1,1.393629,1
0,0,0,0,0,0,0,0,1,0,1,0,1.393629,0
0,0,0,0,0,1,1,0,0,1,0,0,1.393629,0
0,0,0,0,0,1,1,0,0,0,0,1,1.393629,0
0,0,1,0,0,1,0,0,0,0,0,0,1.393629,0
0,0,0,0,0,1,0,0,0,0,1,0,1.393629,0
0,0,0,0,0,1,1,0,0,0,0,0,1.393629,0
0,0,0,0,0,1,0,0,0,0,1,1,1.393629,1
0,0,1,1,0,0,0,0,0,0,0,0,1.520607,1
0,0,1,0,0,0,1,0,0,0,0,1,1.025386,0
0,1,1,0,0,0,0,0,0,0,0,0,1.025386,0
0,0,1,0,0,0,0,0,0,0,0,0,1.025386,0
0,0,1,0,0,0,0,0,0,0,0,1,1.025386,0
0,0,0,0,0,0,0,0,0,0,0,1,1.025386,0
0,0,1,0,1,0,0,0,0,0,0,0,1.025386,0
0,0,1,1,0,0,0,0,0,0,0,1,1.520607,1
0,0,1,1,0,0,0,0,0,1,0,0,1.791505,1
1,1,1,1,1,0,0,1,0,1,1,0,1.279343,0
1,1,0,0,0,0,0,0,0,0,0,1,1.663464,1
1,1,1,1,1,0,1,0,0,0,1,0,1.279343,0
1,1,0,0,0,0,0,0,0,0,1,0,1.663464,1
1,1,1,1,1,0,0,0,0,1,0,0,1.663464,1
1,1,1,1,1,0,0,0,0,0,0,0,1.663464,1
1,1,0,0,0,0,0,0,0,0,0,0,1.279343,0
1,1,0,0,0,0,0,0,0,1,0,0,1.663464,1
1,0,1,0,0,0,0,0,0,0,0,0,1.663464,1
0,0,0,1,0,0,0,0,0,0,0,1,1.4444,1
0,0,0,1,0,0,0,0,0,1,0,0,1.4444,1
0,0,1,1,0,0,0,1,0,1,0,1,1.4444,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4444,1
1,0,1,1,0,0,0,0,0,1,0,0,1.4444,1
1,1,1,1,1,0,0,0,0,0,1,0,1.476157,1
0,0,0,1,0,0,0,1,0,0,0,0,1.476157,1
