iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.419756,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.409267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.946022,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.066622,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.084462,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.370378,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.911111,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,2.011072,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.066622,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.066622,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.814811,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.69445,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.466678,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.466678,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.355544,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.355544,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.288894,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.277778,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.277778,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.277778,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.555578,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.555578,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.155567,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.555578,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.555578,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.944422,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.944422,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.944422,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.599989,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9556,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.066672,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.066672,1
