OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.998573,1
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.752414,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0.993662,0
0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0.752414,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.752414,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0.752414,0
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.752414,0
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.752414,0
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0.752414,0
0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0.752414,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4222,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.136486,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.4111,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.707914,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.865605,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.828571,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.856321,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.572457,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.715314,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.015829,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.707914,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.730164,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4222,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.136486,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.865605,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.279343,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.279343,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.865605,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.730164,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4222,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.4222,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.609557,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.609557,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.609557,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.609557,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.609557,1
