OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.252929,0
1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.174614,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.252929,0
1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1.252929,0
1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1.174614,0
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1.174614,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.174614,0
1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1.174614,0
1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1.174614,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1.174614,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.436536,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.006371,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.184769,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.006371,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.479393,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.340946,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.438129,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.438129,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.438129,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.254754,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.438129,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.479393,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.138079,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.826448,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.092086,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.092086,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.092086,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.058171,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.765057,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.765057,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.701543,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.701543,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.807914,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.807914,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.4,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.787257,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.787257,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.787257,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.787257,1
