iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.588875,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.7778,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.081467,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.7778,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.507417,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.7778,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1926,0
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.34445,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.7778,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.1889,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.8148,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0333,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.4222,0
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0333,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0333,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.5889,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.9074,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.2667,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.588888,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.4889,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.722225,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.625933,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.1,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.35555,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.3111,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3111,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.5111,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.083325,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.11665,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.67775,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.051833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.25555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.151833,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.159267,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.7444,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.0667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.0667,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.9667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.9667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9667,1
