iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.303733,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4852,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.911133,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.911133,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.9111,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.911133,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.911133,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.911133,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.911133,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.911133,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.833333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.249992,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1667,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.966667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.700017,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.511133,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1667,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1667,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.9111,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.183317,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.66665,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.355567,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.355567,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.959233,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.959233,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.822183,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.477733,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.477733,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.4,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.4,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.4,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.499967,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.499967,1
