OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0.952414,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.931757,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952414,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.952414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.326995,0
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1.941264,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.952414,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952414,0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.952414,0
0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0.952414,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.115348,1
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.228571,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.228571,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.228571,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1.228571,0
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.198938,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.063481,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.211896,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.206338,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.690493,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.438129,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.063481,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.147071,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7222,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.299179,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.041248,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7222,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.514286,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.514286,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.930114,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.876157,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.8222,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.019014,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.787257,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.787257,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.787257,1
