auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.199967,0
0,0,0,0,0,0,0,0,0,1,0,0,1.199967,0
0,0,1,0,0,0,0,1,0,0,0,0,1.8963,1
0,0,0,0,0,0,0,1,0,0,0,1,1.8963,1
1,0,0,0,0,0,0,1,0,1,0,0,1.888883,1
0,0,0,0,0,0,1,0,0,0,0,0,1.888883,1
1,0,0,0,0,0,0,1,0,0,0,1,1.888883,1
1,0,0,0,0,0,0,0,0,0,0,1,1.199967,0
0,0,1,0,0,0,0,0,0,0,0,0,1.199967,1
0,0,1,0,0,0,0,0,0,1,0,0,1.199967,1
1,0,0,1,0,0,0,1,0,1,0,1,1.5778,1
0,0,0,1,0,0,1,0,0,0,0,0,1.5778,1
0,0,0,0,0,0,0,0,0,1,0,1,1.5778,1
0,0,0,0,0,1,1,0,0,0,1,0,2.133333,1
1,0,0,0,0,0,0,1,0,0,1,1,2.133333,1
1,0,0,0,0,0,0,1,0,0,1,0,2.133333,1
1,0,1,0,0,0,0,0,0,0,1,0,2.133333,1
0,0,1,1,0,1,0,0,0,0,1,0,2.133333,1
0,0,0,0,0,0,1,0,0,0,1,1,2.133333,1
0,0,0,0,0,0,1,0,0,0,1,0,2.133333,1
0,0,1,0,0,0,0,0,0,0,1,0,2.133333,1
0,0,0,0,0,0,0,0,0,1,1,0,2.133333,1
0,0,0,0,0,0,0,1,0,0,1,1,2.133333,1
