iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.7833,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.959233,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.7833,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,0.7833,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.838875,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.7833,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,90,1.11385,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.47775,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.698133,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.7833,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.8361,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4296,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.56945,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.9444,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,0.9444,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,10,0.9444,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,10,0.9444,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.12276,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1361,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.591667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6139,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.0,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.44445,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.44445,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.5917,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.3417,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.3417,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.80555,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.80555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.80555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.4667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.7694,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7694,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7694,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.7694,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7694,1
