iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.395325,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.804018,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.920706,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.191411,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.681818,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.632998,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.883616,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,0.804018,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,0.804018,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.804018,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,2.187885,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.365645,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.161627,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.184703,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.312549,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.116765,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.296936,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.226938,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.121245,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.121245,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.161225,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.323255,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.473732,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.079176,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.013636,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.081205,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.260573,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.640382,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.85555,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.8,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.468709,1
