iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.7778,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.9222,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.9222,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.262967,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9222,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.9222,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.9222,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.9222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.311125,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.9222,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.41115,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,2.18335,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.661133,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.41115,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.18335,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.3889,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.3889,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.3889,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.9111,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.9111,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.1167,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.1167,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.1167,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.1167,1
