iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.55444,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.0426,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.777771,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,1.1444,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.1444,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.1444,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.67775,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.67775,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.777771,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.1444,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.4611,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4611,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.55,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.4611,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.34445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0722,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.0722,1
