auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,1,1,1,0,1,1,1,0.7852,0
1,0,0,0,0,0,0,0,0,1,1,1,1.884129,1
0,0,1,1,1,1,1,1,0,0,1,0,0.7852,0
0,0,1,0,0,0,1,0,0,0,1,0,1.33335,0
0,0,1,0,0,0,1,1,0,0,1,0,1.33335,0
0,0,0,0,0,0,1,0,0,0,1,0,1.33335,0
0,0,0,0,0,0,0,1,0,0,1,1,1.33335,0
0,0,0,0,0,0,1,1,0,0,0,0,1.8111,1
0,0,1,0,0,0,1,0,0,0,0,0,1.4778,0
0,0,1,0,1,0,0,1,0,1,0,1,0.6,0
0,1,0,0,0,1,0,0,0,0,1,0,0.6778,0
0,1,0,1,0,1,1,1,0,0,1,0,0.6778,0
0,1,1,1,1,1,0,0,0,0,1,0,0.6778,0
1,0,0,0,1,1,1,0,0,1,0,1,0.6778,0
1,0,1,1,1,1,1,0,0,0,1,0,0.6778,0
0,0,1,1,1,1,1,0,0,0,1,0,0.6778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.827775,1
1,0,0,0,0,0,1,0,0,0,1,0,1.1111,0
1,0,0,1,0,0,0,1,0,1,1,0,1.1111,0
1,0,0,0,1,0,0,1,0,0,1,0,1.838875,1
1,0,0,0,0,0,1,0,0,0,1,1,1.35555,0
1,0,0,0,0,0,0,0,0,0,1,1,1.35555,0
0,1,0,0,1,0,0,1,0,0,1,0,1.1111,0
0,1,0,0,0,0,0,0,0,0,0,1,1.1111,0
1,0,0,1,0,1,0,0,0,0,1,0,0.9667,0
1,0,0,0,0,1,1,0,0,0,1,0,0.9667,0
1,0,0,0,0,1,0,0,0,0,1,0,0.9667,0
1,0,0,1,0,0,0,0,0,0,1,0,1.23335,0
1,0,1,0,1,0,0,0,0,0,0,0,1.23335,0
1,0,0,0,0,0,0,1,0,0,1,0,1.777775,1
1,0,1,0,1,0,0,0,0,0,1,0,1.777775,1
1,0,0,1,0,0,0,0,0,0,0,0,1.5778,1
0,0,0,0,0,0,0,1,0,1,1,0,1.7,1
0,0,0,0,0,0,1,0,0,0,1,1,1.7,1
0,0,0,0,0,0,0,1,0,0,1,0,1.7,1
0,0,0,0,1,0,0,0,0,0,1,0,1.3667,0
0,0,0,0,0,0,0,0,0,1,1,1,1.3667,0
0,0,0,1,0,0,0,0,0,0,1,0,1.7,1
1,1,0,0,0,0,0,1,0,0,0,0,1.3111,0
1,1,0,0,0,0,0,0,0,0,0,1,1.3111,0
1,1,0,0,1,0,0,1,0,0,1,0,1.3111,0
1,1,0,0,0,0,0,0,0,0,0,0,1.3111,0
1,0,0,1,1,0,0,1,0,0,1,0,1.3111,0
1,0,0,1,1,0,0,0,0,1,0,0,1.53335,0
1,0,0,0,1,0,0,0,0,0,1,0,1.3111,0
1,0,0,0,0,0,0,0,0,1,1,0,1.6333,1
0,0,0,1,0,0,0,0,0,0,0,1,1.3556,0
1,0,0,1,0,0,0,0,0,0,0,1,1.3556,0
0,0,1,1,0,0,0,0,0,0,0,1,1.7,1
1,0,0,1,1,0,0,0,0,0,0,0,1.3556,0
0,0,0,1,1,0,0,0,0,1,0,0,1.3556,0
0,0,1,0,0,0,0,1,0,0,0,0,1.7,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7444,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7444,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7444,1
0,0,1,0,0,0,1,0,0,0,0,1,1.7444,1
0,0,0,0,1,0,1,0,0,0,0,0,1.7444,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7444,1
