auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,1,1,0,0,0,1,1,1.019014,0
1,1,1,1,0,1,0,0,0,0,0,0,1.019014,0
1,1,1,1,1,1,0,0,0,0,0,0,1.019014,0
1,1,1,1,1,1,0,1,0,1,0,1,1.019014,0
1,1,1,1,1,1,1,1,0,0,1,1,1.019014,0
1,1,1,1,1,1,1,1,0,1,0,0,1.019014,0
0,1,1,1,1,1,1,0,1,1,1,1,1.019014,0
0,1,0,1,1,1,0,1,1,1,1,1,1.019014,0
1,1,1,1,1,1,1,0,1,1,0,1,1.019014,0
0,1,1,1,1,1,1,0,1,1,1,0,1.019014,0
0,0,0,1,0,0,0,0,0,1,1,0,0.850771,0
0,0,0,1,1,0,0,0,0,0,0,0,0.850771,0
0,0,0,1,1,0,0,0,0,1,0,0,0.850771,0
0,0,0,1,0,0,0,1,0,1,0,0,0.850771,0
0,1,0,1,1,0,0,1,0,1,0,1,0.850771,0
0,1,0,1,1,0,0,0,0,0,0,0,0.850771,0
0,1,0,1,0,0,0,1,0,1,0,1,0.850771,0
0,1,1,1,1,0,0,0,0,0,0,0,1.705824,1
1,1,0,1,1,0,0,0,0,1,1,0,2.117471,1
1,0,0,0,1,0,0,0,1,1,0,1,0.850771,0
0,0,1,0,1,0,0,1,0,1,0,1,1.85399,1
0,0,1,1,1,0,0,0,1,1,0,0,1.438129,0
0,0,0,0,0,1,0,0,0,0,1,1,1.438129,0
1,0,1,1,1,1,0,0,0,0,0,0,1.438129,0
1,0,1,1,1,1,0,1,0,1,0,1,1.438129,0
1,0,1,1,0,1,0,1,0,1,1,0,1.438129,0
0,1,1,1,0,0,0,0,0,0,0,1,2.020657,1
0,1,1,1,1,0,1,0,0,0,0,0,2.184146,1
1,1,1,1,1,0,1,0,0,0,0,0,2.265638,1
0,1,1,1,1,0,0,0,0,0,0,1,1.85399,1
0,1,0,0,0,0,0,0,0,0,0,1,1.63335,0
0,1,1,0,0,0,0,0,0,0,0,0,1.63335,0
0,0,0,1,0,0,0,0,0,0,0,1,1.63335,1
0,0,1,0,0,0,0,0,0,0,0,0,1.63335,0
0,0,1,0,1,0,0,0,0,0,0,0,1.63335,0
0,0,1,1,1,0,0,0,0,1,0,0,1.63335,1
1,1,1,0,0,0,0,0,0,0,0,0,1.8889,1
1,1,1,1,1,0,0,0,0,0,0,0,2.107964,1
1,1,1,1,1,0,0,0,0,0,1,0,1.8889,1
1,1,1,1,1,0,0,0,0,0,0,1,2.107964,1
1,1,0,0,0,0,0,0,0,0,0,1,2.107964,1
0,1,1,1,0,0,0,0,0,0,0,0,1.8889,1
1,1,0,1,0,0,0,0,0,0,0,1,1.898457,1
1,1,1,1,1,0,0,0,0,1,1,0,1.898457,1
1,1,1,1,1,0,1,0,0,0,1,1,1.898457,1
1,1,0,1,0,0,0,1,0,1,0,1,1.898457,1
1,1,0,1,0,0,0,0,0,1,0,0,1.898457,1
