encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.457769,1
0,1,0,0,1,0,0,0,1,0,1,2.141656,1
0,0,0,0,1,0,0,0,0,1,0,2.335341,1
1,1,0,0,1,0,0,0,0,0,0,2.038869,1
0,0,0,0,0,1,0,0,1,0,0,1.919433,1
1,0,0,0,1,0,0,0,1,0,1,1.941657,1
0,0,0,0,0,1,0,0,0,1,0,1.841276,1
1,1,1,0,0,0,0,0,0,1,0,1.862213,1
0,1,0,0,1,0,0,0,0,0,0,1.866653,1
0,1,0,0,1,0,0,0,0,0,1,1.216678,1
0,1,0,1,0,0,0,1,1,1,0,1.777772,1
0,0,0,0,0,1,0,0,1,1,0,1.762967,1
1,1,0,0,1,0,0,0,0,1,0,1.5,1
1,1,0,0,1,0,0,0,0,0,1,1.644411,1
0,0,0,0,1,0,0,0,0,1,1,0.977756,0
1,0,0,0,1,0,0,0,1,0,0,1.799989,1
0,0,0,0,1,0,0,0,1,0,0,1.422178,1
0,0,0,0,0,1,0,0,0,0,0,2.038869,1
0,1,0,0,1,0,0,1,1,1,0,1.622211,1
0,0,0,0,1,0,0,0,0,0,1,1.622211,1
0,1,0,0,0,1,0,0,0,0,0,1.622211,1
