iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.432573,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.05555,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.956467,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,0.8278,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.283333,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.283333,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.37276,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.3861,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.048133,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.8278,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.16722,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0.9083,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.11385,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.20278,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,0.9444,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9444,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6287,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.1361,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.1361,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.8389,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.975,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.0889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.35,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.5778,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8167,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.9602,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.4306,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7028,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.7028,1
