auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.644798,1
0,0,1,0,0,0,1,0,0,0,0,0,2.477269,1
0,0,1,0,0,0,1,0,0,0,0,1,2.198938,1
1,0,0,0,1,0,0,0,0,1,0,0,0.974614,0
1,0,0,0,1,0,0,1,0,1,0,1,0.974614,0
1,0,0,0,1,0,0,0,0,0,0,0,0.974614,0
0,0,0,0,1,0,1,0,0,0,0,1,2.198938,1
0,0,1,0,1,0,0,0,0,1,0,0,0.974614,0
1,0,0,0,1,0,0,0,1,1,0,0,0.974614,0
0,1,1,1,0,0,1,0,0,0,0,0,2.198938,1
0,0,0,1,0,0,1,0,0,0,0,0,2.191538,1
0,0,0,1,1,0,0,0,0,0,0,0,1.095271,0
0,0,0,0,0,0,1,0,0,1,0,0,1.74445,1
1,0,0,0,0,0,1,0,0,0,0,0,1.095271,0
0,0,1,0,0,0,0,0,0,0,0,0,2.191538,1
0,0,0,0,0,0,1,0,0,0,0,1,2.377004,1
0,1,0,0,1,1,0,0,0,0,0,0,1.193629,0
0,1,1,0,0,1,0,0,0,0,0,0,1.193629,0
0,1,0,0,1,1,0,0,0,1,1,0,1.193629,0
0,1,0,0,1,1,0,0,0,1,0,0,1.193629,0
0,1,0,0,0,1,0,0,0,0,0,0,1.193629,0
0,1,0,0,1,1,1,1,1,1,1,0,1.193629,0
0,0,1,0,0,1,1,0,0,1,0,0,1.193629,0
0,0,0,0,0,1,1,0,0,1,0,0,1.193629,0
0,0,0,0,0,1,0,1,0,0,0,0,1.193629,0
0,0,1,0,0,1,0,0,0,0,0,0,1.193629,0
0,0,0,0,0,1,0,0,0,1,1,0,1.669886,0
0,0,0,1,0,1,0,0,0,0,1,0,1.669886,1
0,0,1,0,0,0,1,0,0,0,1,0,1.669886,0
0,0,0,0,0,0,1,0,0,0,1,0,1.8889,1
0,0,0,0,0,0,1,1,0,0,1,0,1.669886,1
0,0,0,0,0,0,0,0,0,0,1,1,1.669886,1
0,0,0,0,0,0,0,0,0,0,1,0,1.669886,1
0,0,0,0,0,0,1,1,0,1,1,0,1.679343,1
1,0,0,0,0,0,1,0,0,0,1,1,1.679343,1
0,0,0,0,1,0,1,0,0,0,0,0,2.243371,1
1,0,0,0,0,0,1,1,0,1,1,0,1.679343,1
0,1,1,0,0,0,1,0,0,0,0,0,1.8444,1
0,0,0,0,0,0,1,1,0,0,0,0,2.096814,1
