encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.233325,1
1,0,0,1,0,0,0,1,0,1,0,2.417467,1
0,0,0,0,0,1,0,0,1,0,0,2.318688,1
0,1,0,0,0,1,0,0,0,0,0,2.651392,1
0,1,0,0,1,0,0,0,0,0,1,1.763353,1
0,0,0,0,1,0,0,0,1,0,0,2.166673,1
0,0,0,0,0,1,0,1,0,1,0,1.525567,1
0,0,0,0,0,1,0,1,0,0,0,1.763353,1
1,1,0,0,0,1,0,0,1,0,0,0.899967,0
1,1,0,0,0,0,1,1,0,1,0,0.899967,0
0,0,0,0,1,0,0,0,0,1,0,2.207417,1
0,0,0,0,1,0,0,1,1,0,1,1.333333,1
0,1,0,0,1,0,0,0,1,0,1,2.203347,1
0,0,0,0,0,1,0,0,0,0,0,2.24445,1
0,0,0,0,1,0,0,0,0,0,1,1.499983,1
0,0,0,0,1,0,0,0,0,0,0,1.066633,1
0,0,0,0,0,1,0,1,1,1,0,1.809267,1
1,0,0,0,1,0,0,0,1,0,1,2.255567,1
1,0,0,0,1,0,0,0,1,0,0,2.0352,1
1,0,0,1,0,0,0,0,1,1,0,1.661117,1
0,1,0,0,1,0,0,0,0,0,0,1.35,1
0,0,0,0,1,0,0,0,1,0,1,1.611133,1
