iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.533329,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.533329,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.0333,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.26554,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.04222,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0333,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,10,1.0333,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,90,1.80555,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,2.0185,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.80555,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.2611,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.0111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.5778,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7611,1
