auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,0,0,0,1,0,1,0,0.774614,0
0,0,0,0,0,0,1,1,0,0,0,1,2.365086,1
0,1,1,0,1,0,0,0,0,0,1,0,0.774614,0
0,0,0,1,0,0,0,0,0,0,1,1,1.930164,1
1,0,0,1,0,0,0,0,0,0,1,0,1.257143,1
1,0,1,1,0,0,1,1,1,1,1,0,0.774614,0
1,1,0,0,0,0,0,0,0,0,1,1,1.188386,0
0,1,0,1,0,0,0,0,0,0,1,0,0.774614,0
1,0,0,1,0,0,0,0,0,0,1,1,1.22751,0
0,0,1,0,0,0,0,0,0,0,1,0,1.930164,1
0,0,1,0,0,0,1,0,0,0,0,1,1.095271,0
0,0,0,0,0,0,1,1,0,0,0,0,1.095271,0
1,0,0,0,0,0,0,0,0,1,0,1,1.095271,0
1,0,0,0,0,1,1,1,0,1,1,0,1.095271,0
1,0,0,0,0,1,0,1,0,1,1,0,1.095271,0
1,0,0,0,0,1,0,0,0,0,0,0,1.787307,1
0,0,1,0,0,0,0,0,1,0,0,0,1.095271,0
0,0,0,0,0,0,1,0,1,0,0,1,1.095271,0
1,1,0,1,0,0,0,0,0,0,0,0,1.038129,0
1,1,0,0,0,0,0,0,0,0,1,0,1.246043,0
1,1,0,0,1,0,0,0,0,0,1,1,1.246043,1
1,1,0,0,0,0,0,0,0,0,0,1,1.038129,0
1,1,0,1,0,0,0,0,0,0,1,1,1.246043,0
1,1,0,0,0,0,0,0,0,0,0,0,1.038129,0
1,1,0,1,0,0,0,0,0,0,0,1,1.038129,0
1,1,0,0,0,0,0,1,0,1,1,0,1.246043,0
1,0,0,1,0,0,0,0,0,0,0,0,1.767181,1
1,1,0,0,1,0,0,0,0,0,1,0,1.025386,0
1,0,0,1,0,0,0,0,0,0,0,1,1.969305,1
0,0,0,1,0,0,0,0,0,0,0,1,1.368243,1
0,0,0,1,0,0,0,0,0,0,0,0,1.709507,1
0,0,0,1,0,0,0,1,0,0,0,0,1.368243,1
0,0,0,0,0,0,0,0,0,1,0,1,1.709507,1
0,0,1,0,0,0,0,0,0,0,0,1,2.073005,1
0,0,1,0,0,0,0,0,0,0,0,0,2.073005,1
0,0,0,0,0,0,0,0,0,0,0,0,1.709507,1
0,0,0,1,0,1,0,1,0,0,0,0,1.6222,1
1,0,0,1,0,1,0,0,0,0,1,0,1.6222,1
1,0,0,0,0,0,1,0,0,0,1,1,1.942857,1
0,0,0,0,0,0,0,1,0,0,0,0,1.942857,1
0,0,1,1,0,0,0,0,0,0,0,1,1.942857,1
