encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,1.0111,1
1,1,0,0,0,1,0,0,0,0,0,1.0111,1
0,0,0,0,0,0,1,0,1,0,0,1.629633,1
1,0,0,0,1,0,0,0,1,0,0,2.3411,1
1,0,1,0,0,0,0,0,0,1,0,2.033333,1
0,1,0,0,0,1,0,0,0,0,0,2.55925,1
0,1,0,1,0,0,0,1,0,0,0,2.0259,1
0,0,0,0,0,1,0,0,0,1,0,1.687033,1
0,0,0,0,0,1,0,0,0,0,0,2.0222,1
0,0,0,0,1,0,0,0,0,1,0,2.0222,1
1,0,0,0,1,0,0,0,1,0,1,2.290733,1
1,1,1,0,0,0,0,0,0,1,0,2.290733,1
0,1,0,0,1,0,0,1,1,0,1,1.79445,1
0,0,0,0,0,1,0,0,1,1,0,1.4,1
0,0,0,0,0,1,0,1,1,1,0,1.4,1
1,1,0,1,0,0,0,0,0,0,0,1.4,1
