auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,1,0,1,1,0,1.2778,0
1,1,0,1,1,0,0,0,0,1,1,0,1.2778,0
1,1,0,1,0,0,0,0,0,1,1,1,1.2778,0
1,1,0,0,0,0,1,1,0,1,0,1,2.05,1
1,1,0,1,0,0,0,0,0,1,1,0,1.2778,0
1,1,1,1,1,0,0,0,0,1,0,0,1.2778,0
1,1,0,1,0,0,0,1,0,1,0,0,1.2778,0
1,1,1,1,1,0,0,0,0,0,0,1,1.2778,0
1,1,0,1,0,0,0,0,0,1,0,0,1.78335,1
1,1,1,1,1,0,0,0,0,1,1,1,0.9556,0
1,0,1,0,0,0,0,0,0,0,0,0,1.8111,1
0,0,1,0,0,0,1,0,0,0,0,1,1.95555,1
0,1,0,0,1,0,0,1,0,1,0,1,1.4889,0
0,1,0,1,0,0,0,0,0,0,0,0,1.4889,0
0,0,1,0,1,0,0,0,0,1,0,0,1.95555,1
0,1,0,0,0,0,1,1,0,1,0,0,1.4889,0
1,1,0,1,1,0,0,0,0,1,0,0,1.4889,0
1,1,0,1,0,0,0,1,0,1,0,1,1.4889,0
1,1,0,1,1,0,0,0,0,0,0,1,1.4889,0
1,0,1,1,0,0,0,1,0,1,0,1,1.8222,1
0,0,1,0,0,0,0,0,0,0,0,0,1.8222,1
1,0,1,0,0,0,0,1,0,0,0,0,1.8222,1
1,0,0,0,1,0,0,1,0,1,0,0,1.8222,1
1,0,0,1,1,0,0,1,1,1,0,1,1.8222,1
0,0,1,0,0,0,0,0,0,0,1,0,1.5111,1
0,0,0,0,0,0,0,0,0,0,1,1,1.5111,1
0,1,1,0,0,0,0,0,0,0,1,0,1.5111,1
0,1,0,0,1,0,0,0,0,1,1,0,1.5111,1
0,1,1,1,1,0,0,0,0,0,1,0,1.5111,1
0,0,1,0,0,0,0,0,1,0,1,0,1.5111,1
0,0,0,1,0,1,0,0,0,1,1,0,1.5111,1
0,1,0,1,0,1,0,0,0,0,0,0,1.5111,1
0,1,1,1,1,1,0,0,0,1,1,1,1.5111,1
0,1,0,1,0,1,0,0,0,0,1,0,1.5111,1
