iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.65,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.44725,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.65,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.785343,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.355867,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.003733,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.217457,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.91668,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.65,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9306,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9306,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.955575,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.152767,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.2778,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.2778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.998167,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.2917,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.74445,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.152767,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6972,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.6972,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9361,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.6972,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6972,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.01665,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8583,1
