iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.137033,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.018533,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.0148,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.6,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.7762,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.859267,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.0148,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.859267,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.6,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.6,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.03335,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.322225,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.5389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.04222,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.855575,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.525933,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.3222,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,0.9222,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.748167,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.4,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8037,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6815,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.537033,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.927775,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.537033,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.651867,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.2222,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.2778,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.2778,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.818533,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.5556,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7222,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.7222,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.7222,1
