OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.930114,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.334362,0
1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0.930114,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0.930114,0
1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1.334362,0
0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.930114,0
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0.930114,0
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0.930114,0
1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1.304729,0
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.930114,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1.523793,0
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.666667,0
1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1.250771,0
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1.250771,0
1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1.523793,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.061921,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.820657,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.446043,0
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.75769,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.75769,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.238129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.446043,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.446043,0
1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1.446043,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.523843,0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.820657,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.117471,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.523843,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.974614,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.523843,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.820657,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6889,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.6889,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.6889,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.985714,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.853957,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.853957,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.853957,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.853957,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.853957,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.853957,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.853957,1
