auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,1,0,1.1444,0
0,1,1,1,1,1,1,1,0,0,1,1,2.45664,1
1,1,1,1,1,1,1,1,0,1,1,0,1.1444,0
0,1,1,1,1,1,1,0,0,0,0,0,1.953667,1
0,1,1,1,1,1,1,1,0,1,1,1,2.449975,1
1,1,1,1,0,1,1,1,0,1,0,1,1.1444,0
1,1,1,1,1,1,1,1,0,1,1,1,1.1444,0
1,1,0,1,0,1,1,1,0,1,1,0,1.1444,0
1,1,1,0,1,1,1,1,0,1,1,0,1.1444,0
1,1,1,1,1,1,0,1,0,1,1,0,1.1444,0
0,0,1,1,0,0,0,1,0,1,0,1,1.2167,0
1,0,1,1,0,0,0,1,0,1,0,1,2.0889,1
0,0,0,1,0,0,0,1,0,1,0,0,1.2167,1
1,0,0,1,0,0,0,1,0,1,0,0,1.2167,1
1,0,0,1,0,0,0,1,0,1,0,1,1.2167,1
1,0,1,0,0,0,0,1,0,1,0,1,1.2167,1
1,0,1,1,1,1,1,1,0,1,0,1,1.2167,1
1,0,0,1,1,1,1,1,0,1,1,0,1.2167,1
1,0,1,1,0,1,1,1,0,1,0,1,2.0889,1
1,0,1,1,0,1,0,1,0,1,0,1,1.2167,1
0,0,1,1,1,1,1,1,0,0,1,0,1.7333,1
0,0,1,1,1,1,1,1,0,1,1,0,1.7333,1
0,0,0,1,1,1,0,1,0,0,1,1,1.7333,1
0,0,1,0,1,1,1,1,0,1,1,0,1.7333,1
0,1,0,1,1,1,1,0,0,0,1,1,2.2222,1
1,1,1,0,1,0,1,1,1,0,1,0,1.9611,1
1,0,1,1,1,1,1,1,0,1,1,0,1.9611,1
0,1,0,1,0,1,1,0,0,0,1,1,1.9611,1
