iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.041314,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.905857,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.048681,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.047629,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.041314,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.533723,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.041314,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.041314,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.80555,1
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.041314,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.657143,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.509846,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.048681,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.260329,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.189696,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.371429,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.942857,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.931757,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.119064,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.258205,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.8222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.053957,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.053957,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.053957,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.053957,1
