auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,0,0,1,1,0,1.0667,0
1,1,1,0,1,1,0,1,0,1,1,0,1.0667,0
0,1,0,0,1,1,0,0,0,1,1,0,1.0667,0
0,1,0,1,0,1,0,0,0,0,1,0,1.0667,0
0,1,0,0,1,1,0,0,0,1,0,0,1.0667,0
1,1,0,1,0,1,0,0,0,0,1,0,1.0667,0
1,1,1,1,1,1,0,1,0,0,0,0,1.0667,0
1,1,1,1,1,1,1,1,0,0,0,0,1.0667,0
0,1,0,0,1,1,0,1,1,0,1,0,1.0667,0
1,1,1,1,1,1,0,0,1,1,1,0,1.0667,0
1,1,0,0,1,0,0,1,0,0,1,0,1.53335,0
1,1,1,1,0,0,1,1,0,1,0,1,2.140767,1
1,1,0,1,0,0,0,0,0,0,1,1,1.53335,0
1,1,0,1,0,0,1,0,0,0,1,0,1.53335,0
1,0,0,1,0,0,0,0,0,1,0,0,1.53335,0
1,0,0,0,0,0,0,0,0,0,1,1,2.007433,1
1,1,1,1,1,0,1,1,0,1,0,1,1.53335,0
1,1,1,1,1,0,1,0,0,0,1,0,1.53335,0
1,1,1,1,0,0,1,0,0,1,0,1,1.53335,0
1,1,1,1,1,0,1,0,1,1,0,0,1.53335,1
1,0,0,0,0,0,0,0,0,1,1,1,1.7556,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7556,1
1,0,0,0,0,0,0,1,0,1,1,0,1.7556,1
0,0,0,1,0,1,0,0,0,1,1,0,1.7556,1
0,0,0,0,0,0,0,0,0,0,1,1,1.7556,1
0,0,0,0,1,0,0,0,0,0,1,1,1.7556,1
0,0,1,0,0,0,0,0,0,0,1,1,1.7556,1
0,0,0,0,0,0,0,0,0,0,1,0,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,0,2.0556,1
1,0,1,0,0,0,0,1,0,0,0,0,1.7556,1
0,0,0,0,1,0,0,0,0,1,0,0,1.7556,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7556,1
1,1,0,0,0,0,0,0,0,1,0,0,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,0,1.7556,1
1,1,0,0,0,0,0,1,0,0,0,0,1.7556,1
1,1,0,0,0,0,0,0,0,0,0,0,1.7556,1
1,1,1,1,1,0,1,1,0,1,0,0,1.7556,1
