iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.750017,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.63335,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.911133,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.425933,1
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.911133,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.1578,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.563,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.563,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.911133,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.911133,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.203733,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.922267,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.151867,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.803733,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.2556,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2556,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.2556,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.266667,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.844467,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.388933,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.137067,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.388933,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.137067,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.011133,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.7556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.011133,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.7556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.766667,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.766667,1
