iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,2.144467,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.8778,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.775933,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.703733,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.8778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.6978,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.8778,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.8778,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.775933,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.703733,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.498167,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6167,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.498167,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.6167,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.1889,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.1889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0278,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.0278,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0278,1
