iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.024905,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.480986,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.063514,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.523843,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.629667,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.340236,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,1.063514,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.6667,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.48681,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.063514,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,0.984171,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.891314,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.412743,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.039721,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.369886,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.039721,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.171454,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.830164,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.050805,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.177004,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.915381,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.269886,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.412743,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.841264,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.5778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.676157,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.676157,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.676157,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.676157,1
