iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.44815,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.13335,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.24445,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,0.9333,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.214833,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.214833,1
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.24445,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.9333,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.9333,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.9333,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.38335,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.38335,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.0111,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.4,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.0889,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.7556,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.7556,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.8222,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.8222,1
