auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,1,0,0,1,0,1.97775,1
0,0,1,0,0,0,0,1,0,0,1,0,1.1333,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1333,0
0,1,0,0,0,0,0,1,0,0,1,0,1.577767,0
0,1,0,1,0,0,0,0,0,0,1,0,1.1333,0
0,1,1,1,1,0,0,1,1,0,1,0,1.1333,0
0,1,1,1,1,0,0,0,1,1,1,0,1.1333,0
0,0,0,1,0,0,0,0,1,1,1,0,1.1333,0
0,1,0,1,1,0,0,1,1,1,1,0,1.1333,0
0,0,0,0,0,1,0,0,0,1,1,0,1.1333,0
1,1,1,1,1,0,0,1,0,1,1,0,1.76665,0
1,1,1,1,1,0,0,1,0,0,1,0,1.4,0
1,0,0,1,0,0,0,1,0,1,1,0,1.76665,0
1,0,0,0,0,0,0,0,0,1,0,0,2.377767,1
1,0,1,0,0,0,0,0,0,0,1,0,1.76665,1
1,0,0,1,1,0,0,0,0,0,0,0,1.76665,0
1,0,0,0,0,0,1,1,0,0,1,0,2.377767,1
1,0,0,1,0,0,0,0,0,0,1,0,2.377767,1
1,0,0,0,1,0,0,1,0,0,1,0,1.97775,1
1,0,0,0,0,0,0,0,0,1,1,0,2.16665,1
1,0,1,0,0,0,0,0,0,0,0,0,2.16665,1
0,0,0,0,0,0,1,1,0,1,1,0,1.8222,1
1,0,0,0,1,0,1,1,0,0,1,0,1.8222,1
1,0,0,0,0,0,1,1,0,1,1,0,2.2111,1
0,0,1,0,0,0,1,1,0,1,1,0,1.8222,1
0,0,0,0,0,0,1,0,0,0,1,0,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,1.8222,1
0,0,1,0,0,0,1,1,0,0,1,0,1.8222,1
0,0,0,1,0,0,0,0,0,0,1,0,1.8222,1
1,0,0,0,0,1,0,0,0,0,0,0,2.0,1
1,0,0,0,0,0,0,0,0,0,1,0,2.0,1
1,1,0,0,0,0,0,1,0,1,0,0,2.0,1
1,1,0,0,0,0,1,1,0,1,0,0,2.0,1
