iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.588892,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.286523,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.063514,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.063514,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.063514,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.063514,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.195752,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.063514,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.063514,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.063514,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.796814,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.728057,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.247626,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.408993,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,0.984171,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.742857,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.811614,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.904729,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.653957,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.314286,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.021171,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.035971,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.765057,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6444,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.6444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.720657,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.720657,1
