iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.930114,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.455961,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.6611,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,2.244457,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.6296,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0.930114,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.930114,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.925694,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,0.930114,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.380936,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.200796,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.377004,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.217471,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.384171,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.755567,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.646043,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.095238,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.6222,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.898407,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.974614,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.107964,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,2.107964,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.898457,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.898457,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.898457,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.898457,1
