iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.455073,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.489704,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.892918,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.165645,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.813109,1
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,0.892918,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.892918,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.892918,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.892918,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.892918,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.139427,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.139427,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.139427,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.273062,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.549498,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.290105,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.269345,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.074736,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.325264,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.885518,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.746124,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.354969,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.033652,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.306379,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.20437,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.365645,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.212155,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.212155,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.321205,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.235861,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.131994,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.775741,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.775741,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.786841,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.981818,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.7333,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.981818,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.957609,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.957609,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.957609,1
