encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,2.1148,1
1,1,0,0,0,0,1,0,0,0,0,2.170367,1
0,1,0,1,0,0,0,1,1,1,0,2.402467,1
0,0,0,0,1,0,0,0,0,0,0,1.425933,1
1,0,0,0,0,0,1,0,0,1,0,2.07778,1
0,0,0,0,1,0,0,0,1,0,0,1.85556,1
1,0,1,0,0,0,0,0,1,0,0,2.1,1
0,1,0,0,1,0,0,0,0,1,0,1.0,0
1,1,1,0,0,0,0,0,1,0,0,1.0,0
0,0,1,0,0,0,0,0,1,0,0,1.0,1
0,0,0,0,1,0,0,0,0,1,1,0.9889,0
0,1,0,0,1,0,0,1,1,0,1,2.392583,1
1,0,0,0,1,0,0,0,1,0,1,2.477771,1
0,1,0,0,1,0,0,0,0,0,0,1.862967,1
1,0,0,0,1,0,0,0,1,0,0,2.088875,1
0,1,0,0,1,0,0,0,1,0,1,2.377767,1
0,1,0,0,0,0,1,0,0,1,0,2.30444,1
0,0,0,0,1,0,0,0,0,1,0,2.18666,1
1,0,1,0,0,0,0,0,0,1,0,2.30444,1
1,1,0,0,0,1,0,0,0,0,0,2.19554,1
0,0,0,0,1,0,0,0,0,0,1,1.74445,1
1,1,0,0,1,0,0,0,0,0,0,2.077767,1
0,1,0,0,1,0,0,1,1,1,0,2.0222,1
