iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.2778,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.763,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.785217,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,2.1815,1
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.7667,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.85,1
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.16224,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,1.2778,1
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.7667,1
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,1.2778,1
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.5056,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.23335,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.23335,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,1.5111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.23335,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.2056,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.2056,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.2056,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2.2056,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,2.2056,1
