encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.71172,1
1,0,0,0,0,0,1,0,0,1,0,2.301025,1
1,1,0,1,0,0,0,0,0,0,0,2.379809,1
1,0,1,0,0,0,0,0,1,0,0,2.028307,1
1,1,0,0,1,0,0,0,0,0,0,2.124761,1
1,1,0,0,0,0,1,1,0,1,0,0.848518,1
0,0,0,1,0,0,0,0,0,1,0,0.848518,1
1,1,0,0,0,0,1,1,0,0,0,0.848518,1
1,1,0,0,0,0,1,0,0,0,0,2.511903,1
0,0,0,0,1,0,0,0,0,0,0,1.620216,1
0,0,0,0,1,0,0,0,1,0,0,1.924259,1
1,1,1,0,0,0,0,0,0,1,0,2.420506,1
1,1,0,0,1,0,0,0,0,0,1,1.551532,1
0,0,0,0,1,0,0,0,0,1,0,2.247162,1
1,1,0,0,1,0,0,0,0,1,0,2.072747,1
1,0,0,0,1,0,0,0,1,0,0,2.169211,1
0,0,0,0,1,0,0,1,0,0,1,2.078302,1
0,0,0,0,1,0,0,0,0,0,1,1.890909,1
1,0,0,0,1,0,0,0,1,0,1,1.970718,1
0,0,0,0,1,0,0,0,1,0,1,1.8889,1
