iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.755522,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.58885,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.805536,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.937762,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.490742,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.728567,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.755522,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,0.755522,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0.755522,0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0.755522,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.133333,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.133333,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.266661,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.111108,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.233319,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.261094,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.251833,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.144433,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.992589,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.322219,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.244433,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.322219,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.644478,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.933361,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.822211,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.044411,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.044411,1
