encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.4167,1
0,0,0,0,1,0,0,0,1,0,0,2.32225,1
0,0,0,0,0,1,0,0,0,0,0,2.63114,1
0,0,0,0,0,1,0,0,0,1,0,1.1667,1
1,0,0,0,1,0,0,0,1,0,0,2.4667,1
0,0,0,0,0,1,0,0,1,1,0,1.607433,1
0,0,0,1,0,0,0,1,1,1,0,2.4667,1
0,0,0,0,1,0,0,1,1,0,1,1.1667,1
0,0,0,0,0,1,0,1,0,1,0,1.607433,1
1,0,0,0,1,0,0,1,1,0,1,1.1667,1
0,1,0,1,0,0,0,1,1,1,0,2.387067,1
0,1,0,0,0,1,0,0,0,0,0,2.387067,1
1,0,0,0,1,0,0,0,1,0,1,2.1667,1
0,0,0,1,0,0,0,1,1,0,0,2.1667,1
0,1,1,0,0,0,0,1,0,0,0,1.7167,1
