iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.4222,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.574067,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.888892,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,1.133333,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.133333,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,1.133333,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.153943,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.328378,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.133333,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.133333,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.7111,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.877767,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.555533,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.2333,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.1963,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1074,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.022233,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.1074,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.899983,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.4444,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.4444,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.855567,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.855567,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.855567,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,1.855567,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.855567,1
