iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.93446,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.37226,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.489391,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9167,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.092633,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.092633,0
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.092633,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.9167,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.9167,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.763925,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.9306,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.025025,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.1667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.294425,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.37166,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.34944,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.26665,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7083,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.2,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.5944,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.5944,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6806,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.4306,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4306,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.6806,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.95,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.5556,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.9694,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9694,1
