OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.770962,1
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.152414,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.284155,1
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1.152414,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.152414,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.152414,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152414,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.152414,0
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1.152414,0
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1.152414,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.295271,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.132305,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.478746,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.295271,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.295271,0
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.295271,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.293679,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.310329,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.7889,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.965107,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.460329,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.277004,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.75555,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.536486,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.536486,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.931757,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.536486,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.095271,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.7556,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.698457,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.698457,1
